Title,URL,Time Published,Authors,Summary,Banner Image,Source,Category Within Source,Source Domain,Topics,Overall Sentiment Score,Overall Sentiment Label,Ticker Sentiment
Stock Market Posts Mixed Results; Health Care Stocks Lead The Day,https://www.investors.com/market-trend/stock-market-today/stock-market-posts-mixed-results-health-care-stocks-lead/,20230405T175000,"['KIMBERLEY KOENIG', ""Investor's Business Daily""]",Stock Market Posts Mixed Results. Health Care Stocks Lead The Day Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2022/10/stock-unh-minnetonka-shutter.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.999981'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}]",0.10935,Neutral,"[{'ticker': 'SMPL', 'relevance_score': '0.144708', 'ticker_sentiment_score': '-0.223096', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GOOG', 'relevance_score': '0.072655', 'ticker_sentiment_score': '0.1118', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.144708', 'ticker_sentiment_score': '0.138028', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HCA', 'relevance_score': '0.284696', 'ticker_sentiment_score': '0.291839', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.215574', 'ticker_sentiment_score': '0.003466', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FDX', 'relevance_score': '0.144708', 'ticker_sentiment_score': '0.14928', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.072655', 'ticker_sentiment_score': '-0.18562', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.072655', 'ticker_sentiment_score': '-0.140712', 'ticker_sentiment_label': 'Neutral'}]"
"Stocks making the biggest moves midday: Nvidia, Palantir, Western Alliance, Johnson & Johnson and more",https://www.cnbc.com/2023/04/05/stocks-moving-big-midday-nvda-pltr-wal-jnj.html,20230405T165759,['Samantha Subin'],These are the stocks posting the largest moves in midday trading.,https://image.cnbcfm.com/api/v1/image/107208179-1678794119001-gettyimages-1248150503-arriens-concerns230313_npRkE.jpeg?v=1680713879&w=1920&h=1080,CNBC,Market Insider,www.cnbc.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.166667'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.166667'}, {'topic': 'Technology', 'relevance_score': '0.166667'}, {'topic': 'Finance', 'relevance_score': '0.166667'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.166667'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Manufacturing', 'relevance_score': '0.166667'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}]",0.150515,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.068698', 'ticker_sentiment_score': '0.192949', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.136888', 'ticker_sentiment_score': '0.232205', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BAC', 'relevance_score': '0.068698', 'ticker_sentiment_score': '-0.090975', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MKTX', 'relevance_score': '0.136888', 'ticker_sentiment_score': '0.051052', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.068698', 'ticker_sentiment_score': '-0.092778', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BBBY', 'relevance_score': '0.136888', 'ticker_sentiment_score': '0.101564', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAG', 'relevance_score': '0.068698', 'ticker_sentiment_score': '0.135533', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.136888', 'ticker_sentiment_score': '0.328109', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.136888', 'ticker_sentiment_score': '-0.017184', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ALB', 'relevance_score': '0.136888', 'ticker_sentiment_score': '-0.112201', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CZBS', 'relevance_score': '0.136888', 'ticker_sentiment_score': '0.064891', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FIZN', 'relevance_score': '0.136888', 'ticker_sentiment_score': '0.064891', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FDX', 'relevance_score': '0.068698', 'ticker_sentiment_score': '0.090732', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CLNE', 'relevance_score': '0.068698', 'ticker_sentiment_score': '0.305112', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PLTR', 'relevance_score': '0.068698', 'ticker_sentiment_score': '-0.014091', 'ticker_sentiment_label': 'Neutral'}]"
IBD Stock Of The Day: Why 2024 Could Be A Game-Changer,https://www.investors.com/research/ibd-stock-of-the-day/isrg-stock-why-2024-could-be-a-game-changer-for-robotic-surgery/,20230405T162800,"['ALLISON GATLIN', ""Investor's Business Daily""]",ISRG Stock: Why 2024 Could Be A Game-Changer For Robotic ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2023/04/ISRG-SOTD-chart1.png,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999365'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.173841,Somewhat-Bullish,"[{'ticker': 'EVR', 'relevance_score': '0.068306', 'ticker_sentiment_score': '0.097295', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDT', 'relevance_score': '0.136113', 'ticker_sentiment_score': '0.026971', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AZN', 'relevance_score': '0.068306', 'ticker_sentiment_score': '0.138353', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ISRG', 'relevance_score': '0.734843', 'ticker_sentiment_score': '0.231238', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.202932', 'ticker_sentiment_score': '0.028709', 'ticker_sentiment_label': 'Neutral'}]"
Club meeting recap: Jim Cramer says 'the existential threat is gone for J&J',https://www.cnbc.com/2023/04/05/jim-cramer-says-the-existential-threat-is-gone-for-jj-.html,20230405T162316,['Paulina Likos'],"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET.",https://image.cnbcfm.com/api/v1/image/107220991-16807053831680705378-28888179594-1080pnbcnews.jpg?v=1680706277&w=600&h=300&vtcrop=y,CNBC,Top News,www.cnbc.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.891286'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.10456,Neutral,"[{'ticker': 'LLY', 'relevance_score': '0.422661', 'ticker_sentiment_score': '0.125264', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.147366', 'ticker_sentiment_score': '0.057003', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BIIB', 'relevance_score': '0.147366', 'ticker_sentiment_score': '0.057003', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.219477', 'ticker_sentiment_score': '0.075777', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PG', 'relevance_score': '0.219477', 'ticker_sentiment_score': '0.075777', 'ticker_sentiment_label': 'Neutral'}]"
Dow Jones Rises But Big Tech Gets Sold; Gold Holds $2000; Johnson & Johnson Settles Baby Powder Claims,https://www.investors.com/market-trend/stock-market-today/dow-jones-rises-but-big-tech-gets-sold-gold-holds-2000-johnson-johnson-settles-baby-powder-claims/,20230405T145000,"['VIDYA RAMAKRISHNAN', ""Investor's Business Daily""]",Dow Jones Rises But Big Tech Gets Sold. Gold Holds $2000 ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2017/10/stock-JohnsonANDjohnson-02-shutter.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.166667'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.166667'}, {'topic': 'Technology', 'relevance_score': '0.166667'}, {'topic': 'Finance', 'relevance_score': '0.166667'}, {'topic': 'Financial Markets', 'relevance_score': '0.967645'}, {'topic': 'Manufacturing', 'relevance_score': '0.166667'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.166667'}]",0.019489,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.198199', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.254488', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.125808', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.194242', 'ticker_sentiment_score': '-0.161784', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AZN', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.225322', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GM', 'relevance_score': '0.194242', 'ticker_sentiment_score': '-0.161784', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MS', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.027148', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.256989', 'ticker_sentiment_score': '-0.07716', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FDX', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.081933', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RGLD', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AEP', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.225322', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'XEL', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.225322', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Johnson & Johnson to pay $8.9B to resolve claims baby powder, talc products caused cancer",https://www.foxbusiness.com/retail/johnson-johnson-to-pay-resolve-claims-baby-powder-talc-products-caused-cancer,20230405T144813,[],Johnson & Johnson announced Tuesday that it would pay $8.9 billion to resolve all allegations that talc in its baby powder and other products caused cancer. That amount was more than quadruple what the company previously set aside to pay for its potential liability.,https://static.foxbusiness.com/foxbusiness.com/content/uploads/2022/02/JJ-Talc-A.jpg,Fox Business News,n/a,www.foxbusiness.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}]",0.090093,Neutral,"[{'ticker': 'JNJ', 'relevance_score': '0.264897', 'ticker_sentiment_score': '-0.219463', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Johnson & Johnson shares rise after company proposes baby powder cancer settlement,https://www.cnbc.com/2023/04/05/johnson-and-johnson-shares-rise-talc-settlement.html,20230405T144629,['Annika Kim Constantino'],Wall Street analysts were encouraged by J&J's proposal to pay $8.9 billion to settle claims that its baby powder and other talc products caused cancer.,https://image.cnbcfm.com/api/v1/image/107121163-16636733462022-09-20t110046z_916998079_rc2ykw94dd2c_rtrmadp_0_usa-sec-morganstanley.jpeg?v=1680633514,CNBC,Business,www.cnbc.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.099995,Neutral,"[{'ticker': 'BAC', 'relevance_score': '0.092927', 'ticker_sentiment_score': '-0.038111', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.092927', 'ticker_sentiment_score': '0.142167', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.092927', 'ticker_sentiment_score': '0.157951', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.092927', 'ticker_sentiment_score': '-0.073817', 'ticker_sentiment_label': 'Neutral'}]"
J&J Sweetens Its Talc Deal By $7 Billion And Shares Pop,https://www.investors.com/news/technology/jnj-stock-rises-after-sweetening-its-talc-settlement/,20230405T141900,"[""Investor's Business Daily"", 'ALLISON GATLIN']",JNJ Stock Rises After Sweetening Its Talc Settlement By $6.9 Billion ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2017/10/stock-JohnsonANDjohnson-01-shutter.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.995077'}]",0.13648,Neutral,"[{'ticker': 'JNJ', 'relevance_score': '0.731269', 'ticker_sentiment_score': '-0.140861', 'ticker_sentiment_label': 'Neutral'}]"
US Stocks Mixed As Data Suggests Slowing Economy,https://www.barrons.com/news/us-stocks-mixed-as-data-suggests-slowing-economy-4f7078ac,20230405T135659,['AFP - Agence France Presse'],"Wall Street stocks were mixed Wednesday as markets digested employment and trade data that suggest a slowing in the economy. Employers added 145,000 jobs last month, according to payroll firm ADP, much below the February level and weaker than analysts expected.",,Barrons,n/a,www.barrons.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}]",-0.110024,Neutral,"[{'ticker': 'JNJ', 'relevance_score': '0.192694', 'ticker_sentiment_score': '0.003186', 'ticker_sentiment_label': 'Neutral'}]"
J&J  ( JNJ )  Offers $8.9B Settlement for Talc Cancer Lawsuits,https://www.zacks.com/stock/news/2074891/jj-jnj-offers-89b-settlement-for-talc-cancer-lawsuits,20230405T135300,['Zacks Investment Research'],"To completely resolve its cosmetic talc litigation, J&J (JNJ) offers a settlement amount of $8.9 billion payable over a period of 25 years.",https://staticx-tuner.zacks.com/images/articles/main/7d/1177.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.9545'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",-0.012357,Neutral,"[{'ticker': 'INVA', 'relevance_score': '0.214462', 'ticker_sentiment_score': '-0.01521', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVO', 'relevance_score': '0.214462', 'ticker_sentiment_score': '0.096198', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.108222', 'ticker_sentiment_score': '-0.129435', 'ticker_sentiment_label': 'Neutral'}]"
"Farallon Capital Might Undertake Proxy Fight Against Exelixis, Nominates Three Directors - Exelixis  ( NASDAQ:EXEL ) ",https://www.benzinga.com/general/biotech/23/04/31674132/farallon-capital-might-undertake-proxy-fight-against-exelixis-nominates-three-directors,20230405T131713,['Vandana Singh'],"Farallon Capital Management is planning to start a proxy battle at Exelixis Inc EXEL and has nominated three director candidates, it signaled in an SEC filing. The firm hadn't decided to move forward with a proxy fight, Wall Street Journal reported and was still trying to work with the company.",https://cdn.benzinga.com/files/images/story/2023/04/05/exel.png?optimize=medium&dpr=2&auto=webp&width=3840,Benzinga,General,www.benzinga.com,"[{'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'IPO', 'relevance_score': '0.158519'}]",-0.071328,Neutral,"[{'ticker': 'EXEL', 'relevance_score': '0.785986', 'ticker_sentiment_score': '-0.280381', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'JNJ', 'relevance_score': '0.277433', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
What's Going On With Johnson & Johnson Stock? - Johnson & Johnson  ( NYSE:JNJ ) ,https://www.benzinga.com/news/23/04/31677727/whats-going-on-with-johnson-johnson-stock,20230405T131503,['Adam Eckert'],Johnson & Johnson JNJ shares are trading higher Wednesday after the company's subsidiary LTL Management re-filed for bankruptcy to resolve all talc-based baby powder claims.,https://cdn.benzinga.com/files/images/story/2023/04/05/26190158994_907af2d12e_k.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}]",0.13862,Neutral,"[{'ticker': 'JNJ', 'relevance_score': '0.77688', 'ticker_sentiment_score': '-0.049042', 'ticker_sentiment_label': 'Neutral'}]"
Better Dividend Stock: AbbVie vs. Johnson & Johnson,https://www.fool.com/investing/2023/04/05/better-dividend-stock-abbvie-vs-johnson-johnson/,20230405T125500,['Prosper Junior Bakiny'],Both companies have a lot to offer income-seekers.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F726985%2Finvesting-screen-analysis-investor-growth-stocks.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.999491'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}]",0.328065,Somewhat-Bullish,"[{'ticker': 'ABBV', 'relevance_score': '0.457977', 'ticker_sentiment_score': '0.436571', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'ABT', 'relevance_score': '0.048621', 'ticker_sentiment_score': '0.092464', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.416844', 'ticker_sentiment_score': '0.393482', 'ticker_sentiment_label': 'Bullish'}]"
"J&J's on the Rise, but This Fintech Stock Is Falling Hard",https://www.fool.com/investing/2023/04/05/jjs-on-the-rise-but-this-fintech-stock-is-falling/,20230405T125251,['Dan Caplinger'],Investors looked prepared for a quiet stock market open on Wednesday morning.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F726985%2Finvesting-screen-analysis-investor-growth-stocks.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.891286'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.992549'}]",0.125661,Neutral,"[{'ticker': 'JNJ', 'relevance_score': '0.310843', 'ticker_sentiment_score': '0.207908', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Jim Cramer's top 10 things to watch in the stock market Wednesday: New dawn for JNJ, Disney push, Meta upgrade",https://www.cnbc.com/2023/04/05/cramers-things-to-watch-in-stock-market-wednesday.html,20230405T125153,['Jim Cramer'],"Big victory for an embattled Club name, positive analyst calls for META and Apple.",https://image.cnbcfm.com/api/v1/image/106019622-1563210739694gettyimages-837182306.jpeg?v=1680699113&w=1920&h=1080,CNBC,Top News,www.cnbc.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.744043'}, {'topic': 'Earnings', 'relevance_score': '0.839681'}]",0.190567,Somewhat-Bullish,"[{'ticker': 'HUM', 'relevance_score': '0.127456', 'ticker_sentiment_score': '0.406802', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'META', 'relevance_score': '0.127456', 'ticker_sentiment_score': '0.148853', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.063933', 'ticker_sentiment_score': '0.18227', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WFC', 'relevance_score': '0.063933', 'ticker_sentiment_score': '0.015428', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.063933', 'ticker_sentiment_score': '0.093064', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.25168', 'ticker_sentiment_score': '0.031223', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LLY', 'relevance_score': '0.190167', 'ticker_sentiment_score': '0.138419', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.127456', 'ticker_sentiment_score': '0.406802', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BIIB', 'relevance_score': '0.127456', 'ticker_sentiment_score': '0.108139', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.127456', 'ticker_sentiment_score': '0.122422', 'ticker_sentiment_label': 'Neutral'}]"
Futures Turn Mixed After ADP Jobs Data,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-ahead-of-adp-jobs-data-c3-ai-extends-losses-after-short-seller-letter/,20230405T122100,"['SCOTT LEHTONEN', ""Investor's Business Daily""]",Dow Jones Futures Fall On Weak ADP Jobs Data. C3.ai Extends ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2020/12/Stock-WallSt-Flags-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.744043'}]",0.083732,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.119383', 'ticker_sentiment_score': '0.105772', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.089685', 'ticker_sentiment_score': '0.100682', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.089685', 'ticker_sentiment_score': '-0.193354', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AXON', 'relevance_score': '0.089685', 'ticker_sentiment_score': '0.068879', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NKE', 'relevance_score': '0.119383', 'ticker_sentiment_score': '0.173378', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IVZ', 'relevance_score': '0.029951', 'ticker_sentiment_score': '-0.035026', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.17824', 'ticker_sentiment_score': '0.116145', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SMPL', 'relevance_score': '0.089685', 'ticker_sentiment_score': '-0.104616', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.089685', 'ticker_sentiment_score': '-0.012512', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOW', 'relevance_score': '0.05986', 'ticker_sentiment_score': '0.092058', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SCCO', 'relevance_score': '0.148915', 'ticker_sentiment_score': '0.17259', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FDX', 'relevance_score': '0.119383', 'ticker_sentiment_score': '-0.059614', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.148915', 'ticker_sentiment_score': '0.08494', 'ticker_sentiment_label': 'Neutral'}]"
"Global Non-Invasive Surgical Wound Closure Market Size and Share Revenue to Surpass $25.64 Billion by 2030, Exhibit a CAGR of 7.2%",https://www.benzinga.com/pressreleases/23/04/g31676572/global-non-invasive-surgical-wound-closure-market-size-and-share-revenue-to-surpass-25-64-billion-,20230405T120834,['Globe Newswire'],"Boston, MA, April 05, 2023 ( GLOBE NEWSWIRE ) -- Zion Market Research has published a new research report titled ""Non-Invasive Surgical Wound Closure Market By Product Type ( Adhesive, Natural, Synthetic, , Hemostats, Mechanical Active, Flowable, Sealants, Fibrin, And Surgical ) , By Application ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.214378'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",-0.009966,Neutral,"[{'ticker': 'BAX', 'relevance_score': '0.017394', 'ticker_sentiment_score': '0.126508', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MMM', 'relevance_score': '0.017394', 'ticker_sentiment_score': '-0.008523', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.017394', 'ticker_sentiment_score': '-0.033482', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RSSS', 'relevance_score': '0.017394', 'ticker_sentiment_score': '0.360315', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TFX', 'relevance_score': '0.017394', 'ticker_sentiment_score': '0.126508', 'ticker_sentiment_label': 'Neutral'}]"
J&J rises as $8.9 bln talc lawsuit settlement eases overhang on consumer unit spinoff,https://www.reuters.com/business/healthcare-pharmaceuticals/jj-rises-89-bln-talc-lawsuit-settlement-eases-overhang-consumer-unit-spinoff-2023-04-05/,20230405T120100,['Reuters'],J&J rises as $8.9 bln talc lawsuit settlement eases overhang on ... ...,https://cloudfront-us-east-2.images.arcpublishing.com/reuters/CNFUTHK2XJOWDDZ6I7Z74W3PVI.jpg,Reuters,Business,www.reuters.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'IPO', 'relevance_score': '0.158519'}]",0.190084,Somewhat-Bullish,"[{'ticker': 'JNJ', 'relevance_score': '0.116914', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
2 Dividend Kings That Are Likely to Raise Their Payouts This Month,https://www.fool.com/investing/2023/04/05/2-dividend-kingsthat-are-likely-to-raise-their-pay/,20230405T120000,['David Jagielski'],These companies have been increasing their dividends for a combined 126 years.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F726985%2Finvesting-screen-analysis-investor-growth-stocks.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}]",0.304948,Somewhat-Bullish,"[{'ticker': 'JNJ', 'relevance_score': '0.353562', 'ticker_sentiment_score': '0.244493', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PG', 'relevance_score': '0.28636', 'ticker_sentiment_score': '0.32141', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
