Title,URL,Time Published,Authors,Summary,Banner Image,Source,Category Within Source,Source Domain,Topics,Overall Sentiment Score,Overall Sentiment Label,Ticker Sentiment
Jamie Dimon warns that souring commercial real estate loans could threaten some banks,https://www.cnbc.com/2023/05/22/commercial-real-estate-jamie-dimon-says-souring-loans-threaten-banks.html,20230522T211524,['Hugh Son'],"U.S. banks have experienced historically low loan defaults over the last few years, thanks to low interest rates and the flood of Covid stimulus money.",https://image.cnbcfm.com/api/v1/image/107198986-1677174161073-jamie2a.jpg?v=1684790124&w=1920&h=1080,CNBC,Finance,www.cnbc.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",-0.096588,Neutral,"[{'ticker': 'JPM', 'relevance_score': '0.115232', 'ticker_sentiment_score': '-0.138329', 'ticker_sentiment_label': 'Neutral'}]"
"4 reasons the stock market keeps climbing in 2023 as S&P 500 attempts another push above 4,200",https://www.marketwatch.com/story/4-reasons-the-stock-market-keeps-climbing-in-2023-as-s-p-500-attempts-another-push-above-4-200-3977aac8,20230522T210200,['Joseph Adinolfi'],"For a brief moment on Friday, the S&P 500 traded above 4,200 for the first time since August, according to FactSet data.",https://images.mktw.net/im-313800/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.890401'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.998682'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}]",-0.067346,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.06203', 'ticker_sentiment_score': '0.066007', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.092927', 'ticker_sentiment_score': '0.068763', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.06203', 'ticker_sentiment_score': '0.066007', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.031038', 'ticker_sentiment_score': '0.035428', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BACHY', 'relevance_score': '0.031038', 'ticker_sentiment_score': '-0.037515', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.092927', 'ticker_sentiment_score': '0.100436', 'ticker_sentiment_label': 'Neutral'}]"
Accountability At The Federal Reserve And Banks Should Be Strengthened,https://www.forbes.com/sites/mayrarodriguezvalladares/2023/05/22/accountability-at-the-federal-reserve-and-banks-should-be-strengthened/,20230522T205756,['Mayra Rodriguez Valladares'],"Laws about banks lead bank regulators to define the type of rules they write, promote supervisory culture at the top, and design examination processes.",https://imageio.forbes.com/specials-images/imageserve/646bcf30a3baed98a5b502f7/0x0.jpg?format=jpg&width=1200,Forbes,Money,www.forbes.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.918141'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.053532,Neutral,"[{'ticker': 'SBNY', 'relevance_score': '0.018757', 'ticker_sentiment_score': '-0.006943', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.018757', 'ticker_sentiment_score': '0.140633', 'ticker_sentiment_label': 'Neutral'}]"
"Microchip Technology to Present at the JP Morgan 51st Annual Global Technology, Media & Communications Conference",https://www.globenewswire.com/news-release/2023/05/22/2673802/0/en/Microchip-Technology-to-Present-at-the-JP-Morgan-51st-Annual-Global-Technology-Media-Communications-Conference.html,20230522T201500,['Microchip Technology Inc.'],"CHANDLER, Ariz., May 22, 2023 ( GLOBE NEWSWIRE ) -- Microchip Technology Incorporated, a leading provider of smart, connected, and secure embedded control solutions, today announced that the Company will present at the JP Morgan 51st Annual Global Technology, Media & Communications Conference on ...",https://ml.globenewswire.com/Resource/Download/443d82a7-09a7-4ecd-a1b6-6884351a2b14,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.330529,Somewhat-Bullish,"[{'ticker': 'JPM', 'relevance_score': '0.29234', 'ticker_sentiment_score': '0.17468', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MCHP', 'relevance_score': '0.148731', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Microchip Technology to Present at the JP Morgan 51st Annual Global Technology, Media & Communications Conference - Microchip Technology  ( NASDAQ:MCHP ) ",https://www.benzinga.com/pressreleases/23/05/g32517246/microchip-technology-to-present-at-the-jp-morgan-51st-annual-global-technology-media-communication,20230522T201500,['Globe Newswire'],"CHANDLER, Ariz., May 22, 2023 ( GLOBE NEWSWIRE ) -- Microchip Technology Incorporated, a leading provider of smart, connected, and secure embedded control solutions, today announced that the Company will present at the JP Morgan 51st Annual Global Technology, Media & Communications Conference on ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.308414,Somewhat-Bullish,"[{'ticker': 'JPM', 'relevance_score': '0.279015', 'ticker_sentiment_score': '0.162138', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MCHP', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
US stocks trade mixed as markets await debt ceiling talks between Biden and lawmakers,https://markets.businessinsider.com/news/stocks/stock-market-news-today-debt-ceiling-talks-biden-mccarthy-default-2023-5,20230522T200600,['Jennifer Sor'],Stock Market News Today: Indexes Mixed Ahead of Debt Ceiling Talks - Business Insider ...,https://i.insider.com/646bc3332e229f0018268d83?width=1200&format=jpeg,Business Insider,GoogleRSS,markets.businessinsider.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",-0.071964,Neutral,"[{'ticker': 'MCO', 'relevance_score': '0.097062', 'ticker_sentiment_score': '-0.047656', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.097062', 'ticker_sentiment_score': '-0.257796', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MS', 'relevance_score': '0.097062', 'ticker_sentiment_score': '-0.047656', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.097062', 'ticker_sentiment_score': '-0.047656', 'ticker_sentiment_label': 'Neutral'}]"
JPMorgan sees rise in corporate defaults in Latin America,https://www.reuters.com/business/finance/jpmorgan-sees-rise-corporate-defaults-latin-america-2023-05-22/,20230522T195900,['Reuters'],"May 22 ( Reuters ) - JPMorgan increased its corporate default rate forecast for all emerging markets to 6% from 5.5% on Monday, citing in particular growing risk among Latin American companies as access to credit markets gets tougher.",https://cloudfront-us-east-2.images.arcpublishing.com/reuters/KRVEQ3OSYBJOPJY2IIPU2XU4BU.jpg,Reuters,Business,www.reuters.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}]",-0.241174,Somewhat-Bearish,"[{'ticker': 'BTOOQ', 'relevance_score': '0.160633', 'ticker_sentiment_score': '-0.29789', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'JPM', 'relevance_score': '0.456884', 'ticker_sentiment_score': '0.018605', 'ticker_sentiment_label': 'Neutral'}]"
Bank Of America Predicts S&P 500 Will Test All-Time High This Year - But Other Experts Are Much More Cautious,https://www.forbes.com/sites/dereksaul/2023/05/22/bank-of-america-predicts-sp-500-will-test-all-time-high-this-year---but-other-experts-are-much-more-cautious/,20230522T194443,['Derek Saul'],"Stock gains this year are little more than a product of mass ""panic buying,"" according to one prominent strategist.","https://imageio.forbes.com/specials-images/imageserve/646bc26cccf8644de8b502f7/0x0.jpg?format=jpg&crop=3433,1933,x0,y192,safe&width=1200",Forbes,Markets,www.forbes.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Finance', 'relevance_score': '1.0'}]",-0.086629,Neutral,"[{'ticker': 'BAC', 'relevance_score': '0.132733', 'ticker_sentiment_score': '0.050578', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.066598', 'ticker_sentiment_score': '0.011224', 'ticker_sentiment_label': 'Neutral'}]"
The White House has warned stocks will plunge 45% and a deep recession will strike in the 3rd quarter if the US defaults,https://markets.businessinsider.com/news/stocks/stock-market-crash-45-percent-us-debt-default-white-house-2023-5,20230522T193400,['Matthew Fox'],"Stock Market Will Crash 45% If US Defaults on Debt, White House ... - Markets Insider ...",https://i.insider.com/646bb9ca63c86a0018cd2930?width=1200&format=jpeg,Business Insider,GoogleRSS,markets.businessinsider.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}]",-0.205074,Somewhat-Bearish,"[{'ticker': 'MCO', 'relevance_score': '0.063933', 'ticker_sentiment_score': '-0.017546', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.063933', 'ticker_sentiment_score': '-0.182515', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
This Is What Whales Are Betting On Carnival - Carnival  ( NYSE:CCL ) ,https://www.benzinga.com/markets/options/23/05/32516302/this-is-what-whales-are-betting-on-carnival,20230522T193158,['Benzinga Insights'],"A whale with a lot of money to spend has taken a noticeably bullish stance on Carnival. Looking at options history for Carnival CCL we detected 29 strange trades. If we consider the specifics of each trade, it is accurate to state that 55% of the investors opened trades with bullish expectations ...",https://cdn.benzinga.com/files/images/story/2023/movers_image_9894.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}]",0.19005,Somewhat-Bullish,"[{'ticker': 'JPM', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
This Is What Whales Are Betting On Delta Air Lines - Delta Air Lines  ( NYSE:DAL ) ,https://www.benzinga.com/markets/options/23/05/32516287/this-is-what-whales-are-betting-on-delta-air-lines,20230522T193119,['Benzinga Insights'],"Someone with a lot of money to spend has taken a bullish stance on Delta Air Lines DAL. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.173819,Somewhat-Bullish,"[{'ticker': 'DAL', 'relevance_score': '0.726873', 'ticker_sentiment_score': '0.25125', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.108958', 'ticker_sentiment_score': '-0.133323', 'ticker_sentiment_label': 'Neutral'}]"
"China Action Against Micron Called Political, Seen Crimping Sales",https://www.investors.com/news/technology/mu-stock-china-action-against-micron-technology-called-political/,20230522T192000,"['PATRICK SEITZ', ""Investor's Business Daily""]",MU Stock: China Action Against Micron Technology Called Political ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2023/05/Stock-Micron-bldgFrnt-company.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.990999'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.214378'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",-0.028502,Neutral,"[{'ticker': 'SSNLF', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.095273', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DTST', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ON', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:AMD', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.095273', 'ticker_sentiment_label': 'Neutral'}]"
JPMorgan's Dimon says bank's plans regarding his tenure are unchanged,https://www.reuters.com/business/finance/jpmorgans-dimon-says-banks-plans-regarding-his-tenure-are-unchanged-2023-05-22/,20230522T191900,['Reuters'],JPMorgan's Dimon says bank's plans regarding his tenure are ... ...,https://cloudfront-us-east-2.images.arcpublishing.com/reuters/EFOOQPPN4RJF7NUSMDS54U4Y2U.jpg,Reuters,Business,www.reuters.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}]",0.14943,Neutral,"[{'ticker': 'JPM', 'relevance_score': '0.428632', 'ticker_sentiment_score': '0.164627', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
JPMorgan commercial bank expands startup focus with new hires,https://www.reuters.com/business/finance/jpmorgan-commercial-bank-expands-startup-focus-with-new-hires-2023-05-22/,20230522T184700,"['Nupur Anand', 'Lananh Nguyen']","NEW YORK, May 22 ( Reuters ) - JPMorgan Chase & Co ( JPM.N ) is beefing up its commercial banking business that caters to tech startups and other early-stage companies, the company said on Monday.",https://cloudfront-us-east-2.images.arcpublishing.com/reuters/XJHPEJ3I5BOAJCAAHOTNDWYKMQ.jpg,Reuters,Business,www.reuters.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}]",0.071056,Neutral,"[{'ticker': 'DSSMY', 'relevance_score': '0.218817', 'ticker_sentiment_score': '0.191973', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FRC', 'relevance_score': '0.110462', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.323078', 'ticker_sentiment_score': '-0.138191', 'ticker_sentiment_label': 'Neutral'}]"
Frank Founder Charlie Javice Pleads Not Guilty To Fraud Over JPMorgan Sale,https://www.forbes.com/sites/brianbushard/2023/05/22/frank-founder-charlie-javice-pleads-not-guilty-to-fraud-over-jpmorgan-sale/,20230522T183445,['Brian Bushard'],"Charlie Javice, the founder of student loan assistance company Frank, allegedly fabricated data on the number of students the company had access to.","https://imageio.forbes.com/specials-images/imageserve/646bb29708adbd34302cbcd1/0x0.jpg?format=jpg&crop=4203,2365,x0,y0,safe&width=1200",Forbes,Business,www.forbes.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}]",-0.124027,Neutral,"[{'ticker': 'JPM', 'relevance_score': '0.57877', 'ticker_sentiment_score': '-0.26175', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
This Is What Whales Are Betting On Western Alliance - Western Alliance  ( NYSE:WAL ) ,https://www.benzinga.com/markets/options/23/05/32515280/this-is-what-whales-are-betting-on-western-alliance,20230522T183134,['Benzinga Insights'],"A whale with a lot of money to spend has taken a noticeably bullish stance on Western Alliance. Looking at options history for Western Alliance WAL we detected 14 strange trades. If we consider the specifics of each trade, it is accurate to state that 50% of the investors opened trades with ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}]",0.177487,Somewhat-Bullish,"[{'ticker': 'JPM', 'relevance_score': '0.120431', 'ticker_sentiment_score': '0.040956', 'ticker_sentiment_label': 'Neutral'}]"
Buying JPMorgan? Here's How Much You Need To Own To Yield $500 Per Month - JPMorgan Chase  ( NYSE:JPM ) ,https://www.benzinga.com/news/large-cap/23/05/32515225/buying-jpmorgan-heres-how-much-you-need-to-own-to-yield-500-per-month,20230522T182841,['AJ Fabino'],"Following its acquisition of First Republic Bank ( FRC ) , JPMorgan Chase & Co JPM raised its performance targets, telling investors Monday at its investor conference that it expects an increase of about $3 billion in net interest income for the year.",https://cdn.benzinga.com/files/images/story/2023/JPMorgan_Chase.photoShutterstock.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.910869'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.196816,Somewhat-Bullish,"[{'ticker': 'MPW', 'relevance_score': '0.085936', 'ticker_sentiment_score': '0.040599', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FRC', 'relevance_score': '0.253866', 'ticker_sentiment_score': '0.295191', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.48268', 'ticker_sentiment_score': '0.327926', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Plug Power Unusual Options Activity - Plug Power  ( NASDAQ:PLUG ) ,https://www.benzinga.com/markets/options/23/05/32514982/plug-power-unusual-options-activity,20230522T181639,['Benzinga Insights'],"A whale with a lot of money to spend has taken a noticeably bearish stance on Plug Power. Looking at options history for Plug Power PLUG we detected 11 strange trades. If we consider the specifics of each trade, it is accurate to state that 36% of the investors opened trades with bullish ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.108667,Neutral,"[{'ticker': 'CCORF', 'relevance_score': '0.102449', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.102449', 'ticker_sentiment_score': '-0.130723', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLUG', 'relevance_score': '0.843315', 'ticker_sentiment_score': '-0.020354', 'ticker_sentiment_label': 'Neutral'}]"
This Is What Whales Are Betting On AutoZone - AutoZone  ( NYSE:AZO ) ,https://www.benzinga.com/markets/options/23/05/32514969/this-is-what-whales-are-betting-on-autozone,20230522T181601,['Benzinga Insights'],"Someone with a lot of money to spend has taken a bullish stance on AutoZone AZO. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.",https://cdn.benzinga.com/files/images/story/2023/movers_image_9880.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.129796,Neutral,"[{'ticker': 'C', 'relevance_score': '0.095138', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.095138', 'ticker_sentiment_score': '-0.128151', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AZO', 'relevance_score': '0.848503', 'ticker_sentiment_score': '0.093728', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.095138', 'ticker_sentiment_score': '-0.128151', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.095138', 'ticker_sentiment_score': '-0.128151', 'ticker_sentiment_label': 'Neutral'}]"
UN concerned by lack of grain ships going to one Ukrainian port,https://www.reuters.com/markets/commodities/un-concerned-by-lack-grain-ships-going-one-ukrainian-port-2023-05-22/,20230522T181300,['Michelle Nichols'],"UNITED NATIONS, May 22 ( Reuters ) - The United Nations expressed concern on Monday that Ukraine's Black Sea port of Pivdennyi ( Yuzhny ) has not received any ships since May 2 under a deal allowing the safe wartime export of grain and fertilizer.",https://cloudfront-us-east-2.images.arcpublishing.com/reuters/D5JW4DCZNFPE3KPEEUFK7QT7IY.jpg,Reuters,Markets,www.reuters.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}]",0.068629,Neutral,"[{'ticker': 'JPM', 'relevance_score': '0.06697', 'ticker_sentiment_score': '0.196702', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"More cash, fewer bonds: How corporate America can prepare for a US default | Business",https://www.cnn.com/2023/05/22/investing/companies-us-default/index.html,20230522T171700,['Danielle Wiener-Bronner'],"More cash, fewer bonds: How corporate America can prepare for a US default ...","https://media.cnn.com/api/v1/images/stellar/prod/230522111722-13-us-debt-ceiling.jpg?c=16x9&q=h_720,w_1280,c_fill",CNN,Markets,www.cnn.com,"[{'topic': 'Economy - Fiscal', 'relevance_score': '0.310843'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",-0.007275,Neutral,"[{'ticker': 'JPM', 'relevance_score': '0.04076', 'ticker_sentiment_score': '-0.054024', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.04076', 'ticker_sentiment_score': '0.041303', 'ticker_sentiment_label': 'Neutral'}]"
"More cash, fewer bonds: How corporate America can prepare for a US default | Business",https://edition.cnn.com/2023/05/22/investing/companies-us-default/index.html,20230522T171700,['Danielle Wiener-Bronner'],"More cash, fewer bonds: How corporate America can prepare for a US default CNN International ...","https://media.cnn.com/api/v1/images/stellar/prod/230522111722-13-us-debt-ceiling.jpg?c=16x9&q=h_720,w_1280,c_fill",CNN,Markets,edition.cnn.com,"[{'topic': 'Economy - Fiscal', 'relevance_score': '0.310843'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",-0.007275,Neutral,"[{'ticker': 'JPM', 'relevance_score': '0.04076', 'ticker_sentiment_score': '-0.054024', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.04076', 'ticker_sentiment_score': '0.041303', 'ticker_sentiment_label': 'Neutral'}]"
"JPMorgan just unleashed hundreds of slides to investors. Here are 11 key graphs that lay out its strategy for managing rising costs, lower M&A, and its purchase of First Republic.",https://www.businessinsider.com/jpmorgan-investor-day-slides-on-tech-spending-ficc-first-republic-2023-5,20230522T171457,"['Emmalyse Brownstein', 'Hayley Cuccinello']","These 11 Slides Explain JPMorgan's Biggest Challenges, From ... - Business Insider ...",,Business Insider,GoogleRSS,www.businessinsider.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Finance', 'relevance_score': '1.0'}]",0.30777,Somewhat-Bullish,"[{'ticker': 'FRC', 'relevance_score': '0.255641', 'ticker_sentiment_score': '0.348686', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.585052', 'ticker_sentiment_score': '0.610026', 'ticker_sentiment_label': 'Bullish'}]"
Epstein may've tried to extort Gates over extramarital affair: Report,https://www.business-standard.com/world-news/epstein-may-ve-tried-to-extort-gates-over-extramarital-affair-report-123052201209_1.html,20230522T171352,['Business Standard'],Epstein pressured Gates to reimburse him for tuition costs that the former had initially covered for Antonova to attend software coding school. Epstein became acquainted with her in 2013.,"https://bsmedia.business-standard.com/_media/bs/img/article/2022-06/15/full/1655258177-3677.jpg?im=FeatureCrop,width=826,height=465",Business Standard,GoogleRSS,www.business-standard.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.0,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.069697', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.069697', 'ticker_sentiment_score': '0.048158', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.20698', 'ticker_sentiment_score': '0.044073', 'ticker_sentiment_label': 'Neutral'}]"
ION unlocks financing to finalise Italy's Prelios buy-sources,https://www.reuters.com/markets/deals/ion-unlocks-financing-finalise-italys-prelios-buy-sources-2023-05-22/,20230522T171013,['Reuters'],ION unlocks financing to ...,https://www.reuters.com/pf/resources/images/reuters/reuters-default.webp?d=142,Reuters,Markets,www.reuters.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}]",-0.002376,Neutral,"[{'ticker': 'MCO', 'relevance_score': '0.144275', 'ticker_sentiment_score': '0.116585', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPGI', 'relevance_score': '0.144275', 'ticker_sentiment_score': '0.116585', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.144275', 'ticker_sentiment_score': '0.084197', 'ticker_sentiment_label': 'Neutral'}]"
JP Morgan expects interest income boost from First Republic - .com,https://www.upi.com/Top_News/US/2023/05/22/jpmorgan-dimon-investor-day-first-republic-85-billion/7051684771483/,20230522T165331,[],JP Morgan expects interest income boost from First Republic UPI News ...,https://cdnph.upi.com/sv/ph/og/upi/7051684771483/2023/1/bdfbc405dfac34b507037f92aa650824/v1.5/JP-Morgan-expects-interest-income-boost-from-First-Republic.jpg,UPI Business,n/a,www.upi.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",-0.053704,Neutral,"[{'ticker': 'SBNY', 'relevance_score': '0.091509', 'ticker_sentiment_score': '-0.150072', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'FRC', 'relevance_score': '0.181819', 'ticker_sentiment_score': '0.240325', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.434514', 'ticker_sentiment_score': '0.351009', 'ticker_sentiment_label': 'Bullish'}]"
