Title,open,high,low,close,volume,date,overall_sentiment_score
"Apple, Meta, Exxon Stakes Hiked By Putnam Investments In Q1 While AI-Focused Chipmaker Holdings Trimmed - Microsoft  ( NASDAQ:MSFT ) , Meta Platforms  ( NASDAQ:META ) , NVIDIA  ( NASDAQ:NVDA ) , Apple  ( NASDAQ:AAPL ) , Exxon Mobil  ( NYSE:XOM ) , Walmart  ( NYSE:WMT ) ",173.13,173.3794,171.275,171.56,50747263,2023-05-23,0.247025
Buyers Swarmed These 3 Stocks Post-Earnings,173.98,174.71,173.45,174.2,43570932,2023-05-22,0.270884
Small-Cap Russell 2000 Leads Monday Trading; ZM Beats,173.98,174.71,173.45,174.2,43570932,2023-05-22,0.195954
"Apple readies launch of $3,000 headset: Will it succeed where others have failed?",173.98,174.71,173.45,174.2,43570932,2023-05-22,0.127802
"Dow Jones Falls, Other Stocks Up As McCarthy Urges Biden To Beat This Addiction; Apple Dips On Downgrade",173.98,174.71,173.45,174.2,43570932,2023-05-22,0.089004
iPhones or iFrowns? Analyst Predicts Dwindling Shipments Despite Potent iPhone ASPs - Apple  ( NASDAQ:AAPL ) ,173.98,174.71,173.45,174.2,43570932,2023-05-22,0.028648
What Is Going On With Amazon Stock Monday - Amazon.com  ( NASDAQ:AMZN ) ,173.98,174.71,173.45,174.2,43570932,2023-05-22,-0.212084
Battle Of The Sexes - New Data Reveals Women Outperform Men On Successful Trades,173.98,174.71,173.45,174.2,43570932,2023-05-22,0.118662
"Debt Ceiling, Retail Worries Preview A Potentially Volatile Week On Wall Street",173.98,174.71,173.45,174.2,43570932,2023-05-22,0.016993
Apple Stock Downgraded On Signs Of Slowing iPhone Demand,173.98,174.71,173.45,174.2,43570932,2023-05-22,-0.113277
Where is corporate India in the marriage equality debate?,173.98,174.71,173.45,174.2,43570932,2023-05-22,0.186463
"Market Clubhouse Morning Memo - May 22nd, 2023  ( Trade Strategy For SPY, NVDA, MSFT, AAPL, and TSLA )  - NVIDIA  ( NASDAQ:NVDA ) ",173.98,174.71,173.45,174.2,43570932,2023-05-22,0.175419
"Apple Stock Butterfly Spread Benefits From Neutral Price Action, Can Return $925",173.98,174.71,173.45,174.2,43570932,2023-05-22,0.129987
Jim Cramer's top 10 things to watch in the stock market Monday,173.98,174.71,173.45,174.2,43570932,2023-05-22,0.052262
Apple WWDC 2023: 5 Features To Expect From iOS 17 For The iPhone - Apple  ( NASDAQ:AAPL ) ,173.98,174.71,173.45,174.2,43570932,2023-05-22,0.196575
Apple Inc.  ( AAPL )  Is a Trending Stock: Facts to Know Before Betting on It,173.98,174.71,173.45,174.2,43570932,2023-05-22,0.22841
2 Stocks Up by 40% and 70% This Year That Are Still Worth Buying,173.98,174.71,173.45,174.2,43570932,2023-05-22,0.221351
"Inside Apple's High-Stakes MR Headset Launch: Gurman Highlights Key Players Involved - Meta Platforms  ( NASDAQ:META ) , Apple  ( NASDAQ:AAPL ) ",173.98,174.71,173.45,174.2,43570932,2023-05-22,0.077816
Futures Mixed Ahead Of Debt Ceiling Talks,173.98,174.71,173.45,174.2,43570932,2023-05-22,0.090913
mophie announces new car vent mount accessories available exclusively at Apple stores,173.98,174.71,173.45,174.2,43570932,2023-05-22,0.166307
Top Inverse/Leveraged ETFs of Last Week,173.98,174.71,173.45,174.2,43570932,2023-05-22,0.213836
"Will Apple's MR Headset Be A Hit Or Flop? Munster Says This Is What Most Investors Expect - Microsoft  ( NASDAQ:MSFT ) , Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) , Meta Platforms  ( NASDAQ:META ) , Apple  ( NASDAQ:AAPL ) ",173.98,174.71,173.45,174.2,43570932,2023-05-22,0.087062
"Meta failed to protect personal information, fined $1.3 billion | The Financial Express",173.98,174.71,173.45,174.2,43570932,2023-05-22,-0.002426
Should WisdomTree U.S. LargeCap Dividend ETF  ( DLN )  Be on Your Investing Radar?,173.98,174.71,173.45,174.2,43570932,2023-05-22,0.180899
Should Invesco S&P 500 Revenue ETF  ( RWL )  Be on Your Investing Radar?,173.98,174.71,173.45,174.2,43570932,2023-05-22,0.203523
Better Buy: Lemonade or Upstart?,173.98,174.71,173.45,174.2,43570932,2023-05-22,0.378105
Meta fined record $1.3 billion by EU regulators over US data transfers | The Financial Express,173.98,174.71,173.45,174.2,43570932,2023-05-22,0.043463
Warren Buffett's Portfolio Is More Concentrated Than Ever: 3 Stocks Make Up 63% of Invested Assets,173.98,174.71,173.45,174.2,43570932,2023-05-22,0.250908
"Apple Stake Boosted By Power Corp Of Canada While JPMorgan, Alphabet Class A Stocks Get Dropped In Q1 - Stellantis  ( NYSE:STLA ) , Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) , Apple  ( NASDAQ:AAPL ) , JPMorgan Chase  ( NYSE:JPM ) , Lion Electric  ( NYSE:LEV ) , Amazon.com  ( NASDAQ:AMZN ) ",173.98,174.71,173.45,174.2,43570932,2023-05-22,0.326552
Apple's Next Big Surprise? 'xrProOS' Trademark Filing Hints At Exciting New Innovation - Apple  ( NASDAQ:AAPL ) ,173.98,174.71,173.45,174.2,43570932,2023-05-22,0.164251
"Fitness Tracker Market size to grow by USD 44,314.14 million from 2022 to 2027, The growing markets in emerging countries to drive market growth - Technavio",176.39,176.39,174.94,175.16,55809475,2023-05-19,0.275004
What Are Penny Stocks & Should You Buy Them In 2023?,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.163856
Global Micro-Location Technology Market Report 2023: Rising Use of Mobile Devices is Expected to Propel Growth,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.177262
What Does Apple's Debt Look Like? - Apple  ( NASDAQ:AAPL ) ,176.39,176.39,174.94,175.16,55809475,2023-05-19,-0.116054
Why Alphabet Stock Keeps Going Up,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.002401
Caron Products Names Sebastian Scott Director of Global Supply Management,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.290199
Amazon  ( AMZN )  Expands Echo Family by Launching New Devices,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.449223
Most stocks end up losing you money. What's an investor to do?,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.243169
2 Tech Stocks You Can Buy and Hold for the Next Decade,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.166112
How to invest in one of the hottest stock market sectors while cutting your risk,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.095621
Check Out What Whales Are Doing With AAPL - Apple  ( NASDAQ:AAPL ) ,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.122848
"Apple expects to sell even less mixed-reality headset units than before, launch likely at WWDC 2023 | The Financial Express",176.39,176.39,174.94,175.16,55809475,2023-05-19,0.05563
3 Large-Cap Dividend Mutual Funds to Buy as a Crisis Looms,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.128937
Samsung not replacing Google with Bing in smartphones anytime soon: Report | The Financial Express,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.219128
$100 Invested In Apple 5 Years Ago Would Be Worth This Much Today - Apple  ( NASDAQ:AAPL ) ,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.160819
"Top Stories Friday, May 19: DeSantis Vs. Disney, Alibaba Spinoffs Cloud Business, Apple Bans Internal ChatGPT Use - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",176.39,176.39,174.94,175.16,55809475,2023-05-19,0.014487
"Google Celebrates As Samsung Retracts Plan To Switch Over To Microsoft Bing For Now - Microsoft  ( NASDAQ:MSFT ) , Samsung Electronics Co  ( OTC:SSNLF ) , Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",176.39,176.39,174.94,175.16,55809475,2023-05-19,0.007096
"US Home Prices Fall By Most In 11 Years - Alibaba Group Holding  ( NYSE:BABA ) , Apple  ( NASDAQ:AAPL ) ",176.39,176.39,174.94,175.16,55809475,2023-05-19,-0.115323
"Global Mobile Phone Accessories Market to Generate USD 426.78 Billion by 2030, Outlines a New Report by Next Move Strategy Consulting",176.39,176.39,174.94,175.16,55809475,2023-05-19,0.359164
Futures Rise Ahead Of Powell Speech,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.240717
Warren Buffett Is Making A Mint On 7 Stocks That Pay No Dividends,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.1855
Wall Street On the Brink of Rally? Momentum ETFs to Tap,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.301357
3 Stocks You Can Keep Forever,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.225449
Samsung not planning to replace Google with Microsoft Bing in phones,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.219128
"Apple, Samsung Harbor India Ambitions, Minister Says - Samsung Electronics Co  ( OTC:SSNLF ) , Apple  ( NASDAQ:AAPL ) ",176.39,176.39,174.94,175.16,55809475,2023-05-19,0.268236
"Stocks are rallying, but investors say they're miserable. That's a good thing.",176.39,176.39,174.94,175.16,55809475,2023-05-19,0.029085
Should Schwab U.S. Large-Cap Growth ETF  ( SCHG )  Be on Your Investing Radar?,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.231076
"S&P 500 Rises For Second Straight Session; Market Volatility Falls - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",176.39,176.39,174.94,175.16,55809475,2023-05-19,0.100659
Prediction: These 5 Growth Stocks Will Be Worth Over $2 Trillion by 2033,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.123971
3 Stocks Warren Buffett Is Most Likely to Buy If a Recession Comes,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.17679
3 No-Brainer Warren Buffett Stocks to Buy Right Now,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.238734
1 FAANG Stock Warren Buffett Is Buying Hand Over Fist and Another He's Selling,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.176187
3 Stocks to Add to Your Portfolio in a Market Pull-Back,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.212441
"The new 2023 Toyota bZ4X reviewed: Pricing, range and specs for this all-electric SUV",176.39,176.39,174.94,175.16,55809475,2023-05-19,0.155955
"Apple, Samsung looking to expand in India: Rajeev Chandrasekhar",176.39,176.39,174.94,175.16,55809475,2023-05-19,0.307897
"Tesla, Apple, Microsoft Stakes Slashed By New York State Retirement Fund In Q1: Here's What It Bought - Microsoft  ( NASDAQ:MSFT ) , Apple  ( NASDAQ:AAPL ) , Tesla  ( NASDAQ:TSLA ) , Johnson & Johnson  ( NYSE:JNJ ) , Charles Schwab  ( NYSE:SCHW ) , Texas Instruments  ( NASDAQ:TXN ) , Amazon.com  ( NASDAQ:AMZN ) , Taiwan Semiconductor  ( NYSE:TSM ) ",176.39,176.39,174.94,175.16,55809475,2023-05-19,0.266393
ChatGPT App Now Available On iOS - Android Coming Soon - Apple  ( NASDAQ:AAPL ) ,176.39,176.39,174.94,175.16,55809475,2023-05-19,0.143424
"Apple Bans Internal Use Of ChatGPT - Microsoft  ( NASDAQ:MSFT ) , Samsung Electronics Co  ( OTC:SSNLF ) , Apple  ( NASDAQ:AAPL ) ",176.39,176.39,174.94,175.16,55809475,2023-05-19,-0.059872
Berkshire Hathaway boosts stake in Occidental Petroleum to 24.4%,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.270061
"Li Lu Loads Up On Banks, Trims Micron Technology Stake",173.0,175.24,172.58,175.05,65496657,2023-05-18,0.196047
"Buffett's Latest Buys: What Stocks Is He Adding To His Portfolio? - Apple  ( NASDAQ:AAPL ) , Ally Financial  ( NYSE:ALLY ) ",173.0,175.24,172.58,175.05,65496657,2023-05-18,0.132835
Here's where BlackRock sees a top thematic ETF investing opportunity as tech soars,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.233185
Apple and Alphabet shares close at highest levels in over a year,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.38899
2 Key Themes From the Q1 Earnings Season,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.183488
"AtomBeam Can Compact Data By 75% And Has Attracted The Attention Of The Air Force, Intel And More",173.0,175.24,172.58,175.05,65496657,2023-05-18,0.237027
Apple Cuts Sales Outlook For Mixed-Reality Headsets Before Launch In June: Report - Apple  ( NASDAQ:AAPL ) ,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.100716
Big Tech Advances While Dow Jones Lags; Chip Stocks And FAANG Ignore Debt-Ceiling Deadline,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.041454
"Consumer Products-Electrical And Electronics Market Size, Share, Revenue, Trends And Drivers For 2023-2032 As Per The Business Research Company's Consumer Products-Electrical And Electronics Global Market Report 2023",173.0,175.24,172.58,175.05,65496657,2023-05-18,0.258715
Tech ETFs Roaring to New 52-Week Highs,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.135231
"Global Mobile Phone Insurance Market to Generate USD 75.13 Billion by 2030, Outlines a New Report by Next Move Strategy Consulting",173.0,175.24,172.58,175.05,65496657,2023-05-18,0.299498
"Apple's Axie Launch Omits Philippines, Despite Popularity - Apple  ( NASDAQ:AAPL ) ",173.0,175.24,172.58,175.05,65496657,2023-05-18,0.15031
87 Billion Reasons to Buy Apple Stock Hand Over Fist Right Now,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.2148
Futures Rise Ahead Of Jobless Claims,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.226895
Fidelity And T. Rowe Price Score Big On These New 'Blue Chips',173.0,175.24,172.58,175.05,65496657,2023-05-18,0.345158
2 Dividend Stocks Warren Buffet Loves,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.257764
3 Stocks That Could Help You Retire a Millionaire,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.164043
10 Ways To Get Five More Years Out Of Your Cracked Nest Egg,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.178553
This Hermes Airpods Case Costs The Same As An iPhone 14 Pro - Apple  ( NASDAQ:AAPL ) ,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.42737
3 Top Tech Stocks That Could Help Make You Richer by Retirement,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.426914
"Got $2,500? 2 Top Stocks That You Can Buy and Hold for a Lifetime",173.0,175.24,172.58,175.05,65496657,2023-05-18,0.336785
This Wall Street Billionaire Aggressively Sold 3 FAANG Stocks While Piling Into Another,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.193294
"Enterprise Indoor Location-based Services Market size in the US to grow by USD 25,831.89 million from 2022 to 2027, AiRISTA Flow Inc. and Aislelabs Inc. emerge as key contributors to growth - Technavio",173.0,175.24,172.58,175.05,65496657,2023-05-18,0.159859
Tech Stocks Are Doing Something Not Seen in 97 Years,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.055576
"The redesigned 2024 Chevy Trax: a roomy, affordable crossover SUV with zippy driving dynamics",173.0,175.24,172.58,175.05,65496657,2023-05-18,0.194615
"Music Streaming Market size to grow at a CAGR of 15.67% from 2022 to 2027, Increasing preference for music streaming services to drive market growth - Technavio",173.0,175.24,172.58,175.05,65496657,2023-05-18,0.198431
"Goldman Sachs Strategist Sees S&P 500 Profits Surging 30% On AI Boost Over Next Decade - Microsoft  ( NASDAQ:MSFT ) , Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) , Meta Platforms  ( NASDAQ:META ) , Apple  ( NASDAQ:AAPL ) , Goldman Sachs Gr  ( NYSE:GS ) , Uber Technologies  ( NYSE:UBER ) ",173.0,175.24,172.58,175.05,65496657,2023-05-18,0.299553
Amazon to invest $12.7 billion in India cloud services by 2030 | The Financial Express,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.103318
AWS: Amazon to invest $12.7 billion in India cloud infrastructure by 2030,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.098287
Apple launches Apple Store online in Vietnam - Investing News Network,173.0,175.24,172.58,175.05,65496657,2023-05-18,0.417319
"Montana Becomes First State In The US To Ban TikTok - Alphabet  ( NASDAQ:GOOGL ) , Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",173.0,175.24,172.58,175.05,65496657,2023-05-18,-0.050299
"E-Commerce Market size to grow by USD 12,951.56 billion between 2022 and 2027; Alibaba Group Holding Ltd, and Amazon.com Inc. among others, identified as key vendors - Technavio",173.0,175.24,172.58,175.05,65496657,2023-05-18,0.172369
2 Green Flags for Apple Stock Investors in 2023  ( and Beyond ) ,171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.0
What Are Commodities?,171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.102318
"What Do Elon Musk, Bill Gates, Jeff Bezos And Retail Investors Have In Common? They're Investing Millions Into Brain-Tech Startups",171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.099046
Stock Market Today: Debt Ceiling News Drives Major Stock Rally,171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.127884
Price Over Earnings Overview: Apple - Apple  ( NASDAQ:AAPL ) ,171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.209632
"OptionsSwing Founder's Top Stock Picks: Jason Lee Reveals Key Tech Companies To Watch In The Remote Work Era - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.297503
These Banking Stocks are Set to Flourish Despite the Banking Crisis,171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.171725
Netflix's  ( NFLX )  New Danish Movie Expands International Content,171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.30116
"Gaming Market size to grow by USD 102.13 billion from 2022 to 2027, The growing adoption of AR and VR games to drive market growth - Technavio",171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.188092
Wednesday's Market Minute: This Bull Run is Looking Weary,171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.007237
"Global Digital Rights Management In Media And Entertainment Market Forecast 2023-2032 - Market Size, Drivers, Trends, And Competitors As Per TBRC's Digital Rights Management In Media And Entertainment Global Market Report 2023",171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.284923
"The Great Wall of Apple: Despite Production Shifts, China Remains iPhone Maker's Preferred Partner - Apple  ( NASDAQ:AAPL ) ",171.71,172.925,170.4201,172.69,57951604,2023-05-17,-0.109072
Looking At Apple's Recent Unusual Options Activity - Apple  ( NASDAQ:AAPL ) ,171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.087652
Shifting Stance: Tesla Now Eyes Setting Up EV Plant In India - Tesla  ( NASDAQ:TSLA ) ,171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.10686
Insights Into 13F Filings: ETFs to Bet Like Billionaires,171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.264613
Stocks Rise On Debt Ceiling Optimism,171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.162192
Tech Giants Embrace Stock Buybacks: Its Impact on ETFs,171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.196584
Should You Invest in the iShares U.S. Technology ETF  ( IYW ) ?,171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.177095
Here's How Warren Buffett Is Set to Rake in Nearly $6 Billion in Dividend Income This Year,171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.187889
Apple Foils $2B Fraud Transactions But App Store Debate Persists - Apple  ( NASDAQ:AAPL ) ,171.71,172.925,170.4201,172.69,57951604,2023-05-17,-0.234147
Warren Buffett Just Offered 4 Billion Additional Reasons for Investors to Be Cautious,171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.167147
2 Stocks to Invest in Virtual Reality,171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.345124
"Tesla, Apple, Amazon Stakes Upped By Utah Retirement Systems During Q1 - Microsoft  ( NASDAQ:MSFT ) , NVIDIA  ( NASDAQ:NVDA ) , Apple  ( NASDAQ:AAPL ) , Tesla  ( NASDAQ:TSLA ) , Equity Residential  ( NYSE:EQR ) , Home Depot  ( NYSE:HD ) , Amazon.com  ( NASDAQ:AMZN ) ",171.71,172.925,170.4201,172.69,57951604,2023-05-17,0.179554
Nasdaq is leading the Dow by the widest margin since 1991 as blue-chip gauge erases 2023 gain. Is that a good sign?,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,-0.059848
Stock Market Today: Markets Waver on Debt Default Jitters,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.050537
The Secret Market Risk Hiding in the Major Indexes,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.024
"Warren Buffett Buys Capital One And Diageo, Sells Out Of 4 Stocks",171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.143447
Dow Jones Falls As Home Depot Disappoints; Warren Buffett Buys This Financial Stock Despite Crisis,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,-0.058456
"The AI Revolution. A Repeat Of History. - Apple  ( NASDAQ:AAPL ) , Adobe  ( NASDAQ:ADBE ) ",171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.097856
"Stocks Dip, Nasdaq Bull Run Continues With Big Tech Speculation: Investors Eye Biden-McCarthy Debt Ceiling Talk - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , Horizon Therapeutics  ( NASDAQ:HZNP ) , Baidu  ( NASDAQ:BIDU ) , Capital One Finl  ( NYSE:COF ) , Home Depot  ( NYSE:HD ) , Amgen  ( NASDAQ:AMGN ) , SPDR S&P 500  ( ARCA:SPY ) , Tencent Music Enter Gr  ( NYSE:TME ) , Tupperware Brands  ( NYSE:TUP ) ",171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.070302
"Apple's New Assistive Technology: Empowering Users with Cognitive, Speech, and Vision Disabilities - Apple  ( NASDAQ:AAPL ) ",171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.200098
Warren Buffett Grew His Biggest Stock Holdings In Q1,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.009694
"Apple Consolidates As The Stock Market Readies For A Big Move In One Direction: The Bull, Bear Case - Apple  ( NASDAQ:AAPL ) ",171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.021436
UnitedHealth Group is an AI Stock That Isn't Beating Expectations - UnitedHealth Group  ( NYSE:UNH ) ,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.1013
Should You Buy Warren Buffett's Favorite Company?,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.111697
GlobalData Social Media Analytics reveals top 10 companies lording over BNPL conversations past 12 months,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.272801
Futures Lower Ahead Of Retail Sales,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.147033
The Biggest Reason Why Warren Buffett Does Not Own Tesla Stock,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.251855
Jim Cramer's top things to watch in the stock market Tuesday,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.041286
"13F Season: Buffett, Burry, & Druckenmiller",171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.095213
Berkshire Hathaway's First Quarter 2023 Portfolio Moves,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.15009
"Redington posts record Q4 revenue on strong demand for laptops, phones",171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.164747
"Apple introduces new features for cognitive accessibility, along with Live Speech, Personal Voice, and Point and Speak in Magnifier",171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.314604
"Redington posts record Q4 revenue on strong demand for laptops, phones | The Financial Express",171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.164795
"Is Tesla Following Apple's Look-Beyond-China Move? Musk's Deputies To Reportedly Visit India This Week - Apple  ( NASDAQ:AAPL ) , Tesla  ( NASDAQ:TSLA ) ",171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.042234
This Investor Slogan Is The Elephant In The Room,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.296446
Just How Important Is AI for Apple's Future?,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.22091
"Why Apple Won't Make iPads, MacBooks In India Anytime Soon - Apple  ( NASDAQ:AAPL ) ",171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.030808
"Apple Stock: Buy, Sell, or Hold?",171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.355013
3 Things About Apple That Smart Investors Know,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.402996
This Stock Market Indicator Has Never Been Worse. Here's What Could Be Coming.,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.05092
Is It Time to Sell Shiba Inu?,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.247479
"Tesla executives to meet govt officials today, tomorrow on firming up supply chain",171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.170518
Tesla India visit: Execs to visit govt officials to firm up supply chain,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.170518
"Apple India: Apple to not make iPads, Mac PCs but may manufacture AirPods in India",171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.004743
Warren Buffett's Berkshire Hathaway sells entire stake in TSMC | Business,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.134397
"Video Game Market size to grow by USD 89.38 billion from 2022 to 2027, Rising penetration of smartphones and improving internet access to influence market growth - Technavio",171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.170131
"Cathie Wood Buys Robinhood Shares Worth Over $1.2M - Apple  ( NASDAQ:AAPL ) , ARK Fintech Innovation ETF  ( ARCA:ARKF ) , Tesla  ( NASDAQ:TSLA ) , Toast  ( NYSE:TOST ) , Robinhood Markets  ( NASDAQ:HOOD ) , Amazon.com  ( NASDAQ:AMZN ) ",171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.180397
How MrBeast Became The New Face Of Online Ad Spending - And Why You Can Play It With Shopify,171.99,173.1383,171.7991,172.07,42110293,2023-05-16,0.065871
Peacock to exclusively stream one NFL wild-card playoff game next season,173.16,173.21,171.47,172.07,37266659,2023-05-15,0.144478
"Warren Buffett Trims Activision Blizzard, Adds Capital One In Q1: What Investors Need To Know - Microsoft  ( NASDAQ:MSFT ) , Occidental Petroleum  ( NYSE:OXY ) , Apple  ( NASDAQ:AAPL ) , Bank of America  ( NYSE:BAC ) , Chevron  ( NYSE:CVX ) , Berkshire Hathaway Inc. Common Stock  ( NYSE:BRK/A ) , Activision Blizzard  ( NASDAQ:ATVI ) , Berkshire Hathaway Inc. New Common Stock  ( NYSE:BRK/B ) , Moody's  ( NYSE:MCO ) , American Express  ( NYSE:AXP ) , Capital One Finl  ( NYSE:COF ) , Amazon.com  ( NASDAQ:AMZN ) ",173.16,173.21,171.47,172.07,37266659,2023-05-15,0.274859
"Berkshire invests in Capital One, sheds four stocks",173.16,173.21,171.47,172.07,37266659,2023-05-15,0.15265
"Warren Buffett's Berkshire Hathaway switched stakes in two banks, and the stocks head in opposite directions",173.16,173.21,171.47,172.07,37266659,2023-05-15,0.058943
"Top CEOs Earned Less In 2022 Compared To 2021: Discover Their Earnings And The Highest-Paid Leaders - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",173.16,173.21,171.47,172.07,37266659,2023-05-15,0.064239
Futures: McCarthy Says Sides 'Far Apart' On Debt Ceiling Talks,173.16,173.21,171.47,172.07,37266659,2023-05-15,0.199909
"Uber Stock Riding High On Deals With Amazon, Google And Oracle",173.16,173.21,171.47,172.07,37266659,2023-05-15,0.090571
